hand,combo,num_cameras,bone,start,end,length_mm,gt_length_mm,error_mm,abs_error_mm
right,cam1+cam3,2,index_pip_dip,6,7,26.234690925041097,16.5,9.734690925041097,9.734690925041097
right,cam1+cam3,2,index_dip_tip,7,8,17.92877750714994,20,-2.0712224928500618,2.0712224928500618
right,cam1+cam3,2,wrist_middle_mcp,0,9,70.40605285177473,84.8,-14.393947148225266,14.393947148225266
right,cam1+cam3,2,middle_mcp_pip,9,10,49.932514201689095,46.066,3.8665142016890925,3.8665142016890925
right,cam1+cam3,2,middle_pip_dip,10,11,27.915116745594634,21.2,6.715116745594635,6.715116745594635
right,cam1+cam3,2,middle_dip_tip,11,12,23.571841221277985,21,2.5718412212779853,2.5718412212779853
right,cam1+cam3,2,wrist_ring_mcp,0,13,68.41191301659326,84.2,-15.788086983406743,15.788086983406743
right,cam1+cam3,2,ring_mcp_pip,13,14,43.27697526047361,43.8,-0.5230247395263845,0.5230247395263845
right,cam1+cam3,2,ring_pip_dip,14,15,28.682650755013018,19.69,8.992650755013017,8.992650755013017
right,cam1+cam3,2,ring_dip_tip,15,16,21.8014510008094,22.7,-0.8985489991905986,0.8985489991905986
right,cam1+cam3,2,wrist_pinky_mcp,0,17,70.6526828390894,80,-9.347317160910606,9.347317160910606
right,cam1+cam3,2,pinky_mcp_pip,17,18,32.10061226190947,36.8,-4.699387738090529,4.699387738090529
right,cam1+cam3,2,pinky_pip_dip,18,19,21.990778065344795,15.2,6.790778065344796,6.790778065344796
right,cam1+cam3,2,pinky_dip_tip,19,20,17.74328130661238,18,-0.25671869338761866,0.25671869338761866
right,cam1+cam4,2,wrist_thumb_cmc,0,1,49.463456546692775,52,-2.5365434533072246,2.5365434533072246
right,cam1+cam4,2,thumb_cmc_mcp,1,2,30.270702807110062,38.5,-8.229297192889938,8.229297192889938
right,cam1+cam4,2,thumb_mcp_ip,2,3,29.76531253055744,31.5,-1.7346874694425587,1.7346874694425587
right,cam1+cam4,2,thumb_ip_tip,3,4,29.65237327380576,30,-0.34762672619423896,0.34762672619423896
right,cam1+cam4,2,wrist_index_mcp,0,5,72.12956082055909,89.7,-17.57043917944091,17.57043917944091
right,cam1+cam4,2,index_mcp_pip,5,6,45.1840016236356,39,6.184001623635602,6.184001623635602
right,cam1+cam4,2,index_pip_dip,6,7,26.286049577233143,16.5,9.786049577233143,9.786049577233143
right,cam1+cam4,2,index_dip_tip,7,8,19.10754679599995,20,-0.8924532040000486,0.8924532040000486
right,cam1+cam4,2,wrist_middle_mcp,0,9,70.36235312272498,84.8,-14.437646877275014,14.437646877275014
right,cam1+cam4,2,middle_mcp_pip,9,10,49.58948086588828,46.066,3.523480865888274,3.523480865888274
right,cam1+cam4,2,middle_pip_dip,10,11,27.198973088623994,21.2,5.998973088623995,5.998973088623995
right,cam1+cam4,2,middle_dip_tip,11,12,24.198531413308643,21,3.1985314133086433,3.1985314133086433
right,cam1+cam4,2,wrist_ring_mcp,0,13,68.09782583830437,84.2,-16.10217416169563,16.10217416169563
right,cam1+cam4,2,ring_mcp_pip,13,14,42.6126621561228,43.8,-1.187337843877195,1.187337843877195
right,cam1+cam4,2,ring_pip_dip,14,15,27.78342518834694,19.69,8.093425188346938,8.093425188346938
right,cam1+cam4,2,ring_dip_tip,15,16,22.976471665167406,22.7,0.2764716651674064,0.2764716651674064
right,cam1+cam4,2,wrist_pinky_mcp,0,17,67.537727184124,80,-12.462272815876005,12.462272815876005
right,cam1+cam4,2,pinky_mcp_pip,17,18,29.771070528874507,36.8,-7.02892947112549,7.02892947112549
right,cam1+cam4,2,pinky_pip_dip,18,19,25.071857777665436,15.2,9.871857777665436,9.871857777665436
right,cam1+cam4,2,pinky_dip_tip,19,20,17.81885815710827,18,-0.18114184289172997,0.18114184289172997
right,cam2+cam3,2,wrist_thumb_cmc,0,1,52.97237009208523,52,0.9723700920852281,0.9723700920852281
right,cam2+cam3,2,thumb_cmc_mcp,1,2,32.47165125051362,38.5,-6.028348749486383,6.028348749486383
right,cam2+cam3,2,thumb_mcp_ip,2,3,30.276226132745013,31.5,-1.2237738672549874,1.2237738672549874
right,cam2+cam3,2,thumb_ip_tip,3,4,25.66979805631351,30,-4.33020194368649,4.33020194368649
right,cam2+cam3,2,wrist_index_mcp,0,5,76.71487131771728,89.7,-12.98512868228272,12.98512868228272
right,cam2+cam3,2,index_mcp_pip,5,6,46.08483056945569,39,7.08483056945569,7.08483056945569
right,cam2+cam3,2,index_pip_dip,6,7,23.53023044335924,16.5,7.03023044335924,7.03023044335924
right,cam2+cam3,2,index_dip_tip,7,8,22.250570942700598,20,2.250570942700598,2.250570942700598
right,cam2+cam3,2,wrist_middle_mcp,0,9,70.75971351672734,84.8,-14.040286483272652,14.040286483272652
right,cam2+cam3,2,middle_mcp_pip,9,10,51.79626068054871,46.066,5.73026068054871,5.73026068054871
right,cam2+cam3,2,middle_pip_dip,10,11,27.894219190411786,21.2,6.694219190411786,6.694219190411786
right,cam2+cam3,2,middle_dip_tip,11,12,23.15914149605416,21,2.1591414960541613,2.1591414960541613
right,cam2+cam3,2,wrist_ring_mcp,0,13,69.07026579236981,84.2,-15.129734207630193,15.129734207630193
right,cam2+cam3,2,ring_mcp_pip,13,14,45.001897410708075,43.8,1.201897410708078,1.201897410708078
right,cam2+cam3,2,ring_pip_dip,14,15,27.89276967997965,19.69,8.20276967997965,8.20276967997965
right,cam2+cam3,2,ring_dip_tip,15,16,23.541616565550957,22.7,0.8416165655509573,0.8416165655509573
right,cam2+cam3,2,wrist_pinky_mcp,0,17,69.06303971687437,80,-10.936960283125629,10.936960283125629
right,cam2+cam3,2,pinky_mcp_pip,17,18,35.56850054046955,36.8,-1.231499459530447,1.231499459530447
right,cam2+cam3,2,pinky_pip_dip,18,19,20.379455653521642,15.2,5.179455653521643,5.179455653521643
right,cam2+cam3,2,pinky_dip_tip,19,20,19.476561414137066,18,1.4765614141370662,1.4765614141370662
right,cam2+cam4,2,wrist_thumb_cmc,0,1,51.487185356206254,52,-0.512814643793746,0.512814643793746
right,cam2+cam4,2,thumb_cmc_mcp,1,2,30.962274197962184,38.5,-7.537725802037816,7.537725802037816
right,cam2+cam4,2,thumb_mcp_ip,2,3,30.45247069481265,31.5,-1.04752930518735,1.04752930518735
right,cam2+cam4,2,thumb_ip_tip,3,4,27.968721801947147,30,-2.0312781980528527,2.0312781980528527
right,cam2+cam4,2,wrist_index_mcp,0,5,75.37695001810667,89.7,-14.323049981893334,14.323049981893334
right,cam2+cam4,2,index_mcp_pip,5,6,44.91113852399853,39,5.911138523998531,5.911138523998531
right,cam2+cam4,2,index_pip_dip,6,7,24.067327133952208,16.5,7.567327133952208,7.567327133952208
right,cam2+cam4,2,index_dip_tip,7,8,22.88904771631794,20,2.8890477163179398,2.8890477163179398
right,cam2+cam4,2,wrist_middle_mcp,0,9,71.03385686328231,84.8,-13.766143136717687,13.766143136717687
right,cam2+cam4,2,middle_mcp_pip,9,10,50.96847959660332,46.066,4.902479596603321,4.902479596603321
right,cam2+cam4,2,middle_pip_dip,10,11,27.266127602177484,21.2,6.066127602177485,6.066127602177485
right,cam2+cam4,2,middle_dip_tip,11,12,24.452934374578497,21,3.452934374578497,3.452934374578497
right,cam2+cam4,2,wrist_ring_mcp,0,13,68.57663359207109,84.2,-15.623366407928913,15.623366407928913
right,cam2+cam4,2,ring_mcp_pip,13,14,44.21434591578126,43.8,0.41434591578126145,0.41434591578126145
right,cam2+cam4,2,ring_pip_dip,14,15,27.959507510712868,19.69,8.269507510712867,8.269507510712867
right,cam2+cam4,2,ring_dip_tip,15,16,23.76163504348373,22.7,1.0616350434837294,1.0616350434837294
right,cam2+cam4,2,wrist_pinky_mcp,0,17,69.22252838249399,80,-10.77747161750601,10.77747161750601
right,cam2+cam4,2,pinky_mcp_pip,17,18,32.984292198586914,36.8,-3.815707801413083,3.815707801413083
right,cam2+cam4,2,pinky_pip_dip,18,19,23.010831580225826,15.2,7.810831580225827,7.810831580225827
right,cam2+cam4,2,pinky_dip_tip,19,20,20.874124213206215,18,2.8741242132062155,2.8741242132062155
right,cam3+cam4,2,wrist_thumb_cmc,0,1,51.71558874580902,52,-0.284411254190978,0.284411254190978
right,cam3+cam4,2,thumb_cmc_mcp,1,2,29.77495499654827,38.5,-8.72504500345173,8.72504500345173
right,cam3+cam4,2,thumb_mcp_ip,2,3,30.900927866300112,31.5,-0.5990721336998881,0.5990721336998881
right,cam3+cam4,2,thumb_ip_tip,3,4,28.13755538690799,30,-1.8624446130920091,1.8624446130920091
right,cam3+cam4,2,wrist_index_mcp,0,5,73.66840055286019,89.7,-16.03159944713981,16.03159944713981
right,cam3+cam4,2,index_mcp_pip,5,6,46.122815918829396,39,7.122815918829396,7.122815918829396
right,cam3+cam4,2,index_pip_dip,6,7,23.5935490012683,16.5,7.0935490012683005,7.0935490012683005
right,cam3+cam4,2,index_dip_tip,7,8,21.998382481901544,20,1.9983824819015439,1.9983824819015439
right,cam3+cam4,2,wrist_middle_mcp,0,9,71.45333811802567,84.8,-13.346661881974327,13.346661881974327
right,cam3+cam4,2,middle_mcp_pip,9,10,50.0190058728245,46.066,3.953005872824498,3.953005872824498
right,cam3+cam4,2,middle_pip_dip,10,11,28.004232873010817,21.2,6.804232873010818,6.804232873010818
right,cam3+cam4,2,middle_dip_tip,11,12,23.641974632848836,21,2.641974632848836,2.641974632848836
right,cam3+cam4,2,wrist_ring_mcp,0,13,67.63644529388134,84.2,-16.563554706118666,16.563554706118666
right,cam3+cam4,2,ring_mcp_pip,13,14,44.88318643752894,43.8,1.0831864375289442,1.0831864375289442
right,cam3+cam4,2,ring_pip_dip,14,15,28.804237162084696,19.69,9.114237162084695,9.114237162084695
right,cam3+cam4,2,ring_dip_tip,15,16,24.063243096406953,22.7,1.3632430964069542,1.3632430964069542
right,cam3+cam4,2,wrist_pinky_mcp,0,17,69.26990144862536,80,-10.730098551374638,10.730098551374638
right,cam3+cam4,2,pinky_mcp_pip,17,18,32.48852178896018,36.8,-4.3114782110398195,4.3114782110398195
right,cam3+cam4,2,pinky_pip_dip,18,19,23.242880811603037,15.2,8.042880811603037,8.042880811603037
right,cam3+cam4,2,pinky_dip_tip,19,20,17.746666100318564,18,-0.2533338996814365,0.2533338996814365
right,cam1+cam2+cam3,3,wrist_thumb_cmc,0,1,49.820820132710985,52,-2.1791798672890152,2.1791798672890152
right,cam1+cam2+cam3,3,thumb_cmc_mcp,1,2,31.821650058371393,38.5,-6.678349941628607,6.678349941628607
right,cam1+cam2+cam3,3,thumb_mcp_ip,2,3,30.6638858008747,31.5,-0.8361141991253014,0.8361141991253014
right,cam1+cam2+cam3,3,thumb_ip_tip,3,4,26.809726274079413,30,-3.190273725920587,3.190273725920587
right,cam1+cam2+cam3,3,wrist_index_mcp,0,5,72.8562468118271,89.7,-16.843753188172897,16.843753188172897
right,cam1+cam2+cam3,3,index_mcp_pip,5,6,46.74280551977032,39,7.742805519770322,7.742805519770322
right,cam1+cam2+cam3,3,index_pip_dip,6,7,25.02517585074203,16.5,8.52517585074203,8.52517585074203
right,cam1+cam2+cam3,3,index_dip_tip,7,8,19.74172431936114,20,-0.2582756806388602,0.2582756806388602
right,cam1+cam2+cam3,3,wrist_middle_mcp,0,9,70.25782866544068,84.8,-14.542171334559313,14.542171334559313
right,cam1+cam2+cam3,3,middle_mcp_pip,9,10,51.03253782511024,46.066,4.966537825110237,4.966537825110237
right,cam1+cam2+cam3,3,middle_pip_dip,10,11,27.42765516501798,21.2,6.227655165017982,6.227655165017982
right,cam1+cam2+cam3,3,middle_dip_tip,11,12,23.89862009098099,21,2.898620090980991,2.898620090980991
right,cam1+cam2+cam3,3,wrist_ring_mcp,0,13,68.62181438805787,84.2,-15.578185611942132,15.578185611942132
right,cam1+cam2+cam3,3,ring_mcp_pip,13,14,43.82324460028224,43.8,0.023244600282239958,0.023244600282239958
right,cam1+cam2+cam3,3,ring_pip_dip,14,15,28.033361532823424,19.69,8.343361532823423,8.343361532823423
right,cam1+cam2+cam3,3,ring_dip_tip,15,16,22.471050025106724,22.7,-0.2289499748932755,0.2289499748932755
right,cam1+cam2+cam3,3,wrist_pinky_mcp,0,17,69.36867644540378,80,-10.631323554596221,10.631323554596221
right,cam1+cam2+cam3,3,pinky_mcp_pip,17,18,33.4875764354551,36.8,-3.3124235645449005,3.3124235645449005
right,cam1+cam2+cam3,3,pinky_pip_dip,18,19,21.262994467223297,15.2,6.062994467223298,6.062994467223298
right,cam1+cam2+cam3,3,pinky_dip_tip,19,20,17.944019807857025,18,-0.05598019214297523,0.05598019214297523
right,cam1+cam2+cam4,3,wrist_thumb_cmc,0,1,50.216548957142805,52,-1.7834510428571946,1.7834510428571946
right,cam1+cam2+cam4,3,thumb_cmc_mcp,1,2,30.94731427339979,38.5,-7.55268572660021,7.55268572660021
right,cam1+cam2+cam4,3,thumb_mcp_ip,2,3,30.048640461846833,31.5,-1.4513595381531665,1.4513595381531665
right,cam1+cam2+cam4,3,thumb_ip_tip,3,4,27.453318101865438,30,-2.546681898134562,2.546681898134562
right,cam1+cam2+cam4,3,wrist_index_mcp,0,5,73.26433336778496,89.7,-16.435666632215046,16.435666632215046
right,cam1+cam2+cam4,3,index_mcp_pip,5,6,45.34230901357667,39,6.342309013576667,6.342309013576667
right,cam1+cam2+cam4,3,index_pip_dip,6,7,25.198880058132744,16.5,8.698880058132744,8.698880058132744
right,cam1+cam2+cam4,3,index_dip_tip,7,8,20.47395442153062,20,0.47395442153062106,0.47395442153062106
right,cam1+cam2+cam4,3,wrist_middle_mcp,0,9,70.11740134598045,84.8,-14.682598654019543,14.682598654019543
right,cam1+cam2+cam4,3,middle_mcp_pip,9,10,50.53144577080583,46.066,4.465445770805829,4.465445770805829
right,cam1+cam2+cam4,3,middle_pip_dip,10,11,27.128566934569182,21.2,5.928566934569183,5.928566934569183
right,cam1+cam2+cam4,3,middle_dip_tip,11,12,24.4125019262689,21,3.4125019262688987,3.4125019262688987
right,cam1+cam2+cam4,3,wrist_ring_mcp,0,13,68.44256055552839,84.2,-15.757439444471615,15.757439444471615
right,cam1+cam2+cam4,3,ring_mcp_pip,13,14,43.31041888691926,43.8,-0.4895811130807388,0.4895811130807388
right,cam1+cam2+cam4,3,ring_pip_dip,14,15,27.704111799026936,19.69,8.014111799026935,8.014111799026935
right,cam1+cam2+cam4,3,ring_dip_tip,15,16,22.503256818894492,22.7,-0.19674318110550715,0.19674318110550715
right,cam1+cam2+cam4,3,wrist_pinky_mcp,0,17,68.4281686948849,80,-11.571831305115097,11.571831305115097
right,cam1+cam2+cam4,3,pinky_mcp_pip,17,18,32.01430584133894,36.8,-4.785694158661059,4.785694158661059
right,cam1+cam2+cam4,3,pinky_pip_dip,18,19,22.775521372503608,15.2,7.575521372503609,7.575521372503609
right,cam1+cam2+cam4,3,pinky_dip_tip,19,20,18.03259321950493,18,0.03259321950492833,0.03259321950492833
right,cam1+cam3+cam4,3,wrist_thumb_cmc,0,1,50.1019938256092,52,-1.898006174390801,1.898006174390801
right,cam1+cam3+cam4,3,thumb_cmc_mcp,1,2,30.686956423821133,38.5,-7.813043576178867,7.813043576178867
right,cam1+cam3+cam4,3,thumb_mcp_ip,2,3,30.495862646805765,31.5,-1.0041373531942348,1.0041373531942348
right,cam1+cam3+cam4,3,thumb_ip_tip,3,4,27.83418189252892,30,-2.165818107471079,2.165818107471079
right,cam1+cam3+cam4,3,wrist_index_mcp,0,5,72.27127353301908,89.7,-17.42872646698092,17.42872646698092
right,cam1+cam3+cam4,3,index_mcp_pip,5,6,46.2598562836997,39,7.259856283699698,7.259856283699698
right,cam1+cam3+cam4,3,index_pip_dip,6,7,25.451006639541635,16.5,8.951006639541635,8.951006639541635
right,cam1+cam3+cam4,3,index_dip_tip,7,8,19.62037411606514,20,-0.3796258839348603,0.3796258839348603
right,cam1+cam3+cam4,3,wrist_middle_mcp,0,9,70.83531994007596,84.8,-13.964680059924035,13.964680059924035
right,cam1+cam3+cam4,3,middle_mcp_pip,9,10,49.835852920046285,46.066,3.769852920046283,3.769852920046283
right,cam1+cam3+cam4,3,middle_pip_dip,10,11,27.811616020725538,21.2,6.611616020725538,6.611616020725538
right,cam1+cam3+cam4,3,middle_dip_tip,11,12,23.78327265895078,21,2.7832726589507786,2.7832726589507786
right,cam1+cam3+cam4,3,wrist_ring_mcp,0,13,68.20692779439253,84.2,-15.993072205607476,15.993072205607476
right,cam1+cam3+cam4,3,ring_mcp_pip,13,14,43.63529911323426,43.8,-0.16470088676573624,0.16470088676573624
right,cam1+cam3+cam4,3,ring_pip_dip,14,15,28.518123174207588,19.69,8.828123174207587,8.828123174207587
right,cam1+cam3+cam4,3,ring_dip_tip,15,16,22.54842570995684,22.7,-0.1515742900431576,0.1515742900431576
right,cam1+cam3+cam4,3,wrist_pinky_mcp,0,17,69.74092102204816,80,-10.259078977951845,10.259078977951845
right,cam1+cam3+cam4,3,pinky_mcp_pip,17,18,31.228084758607988,36.8,-5.571915241392009,5.571915241392009
right,cam1+cam3+cam4,3,pinky_pip_dip,18,19,23.09117442544345,15.2,7.891174425443452,7.891174425443452
right,cam1+cam3+cam4,3,pinky_dip_tip,19,20,17.86315771941647,18,-0.13684228058352943,0.13684228058352943
right,cam2+cam3+cam4,3,wrist_thumb_cmc,0,1,51.877111262356586,52,-0.12288873764341446,0.12288873764341446
right,cam2+cam3+cam4,3,thumb_cmc_mcp,1,2,30.53585529620478,38.5,-7.96414470379522,7.96414470379522
right,cam2+cam3+cam4,3,thumb_mcp_ip,2,3,30.589119821826625,31.5,-0.9108801781733753,0.9108801781733753
right,cam2+cam3+cam4,3,thumb_ip_tip,3,4,27.590949132004862,30,-2.4090508679951377,2.4090508679951377
right,cam2+cam3+cam4,3,wrist_index_mcp,0,5,74.60617895098652,89.7,-15.093821049013485,15.093821049013485
right,cam2+cam3+cam4,3,index_mcp_pip,5,6,45.89948070266769,39,6.899480702667688,6.899480702667688
right,cam2+cam3+cam4,3,index_pip_dip,6,7,23.363381228405505,16.5,6.863381228405505,6.863381228405505
right,cam2+cam3+cam4,3,index_dip_tip,7,8,22.38859496373684,20,2.388594963736839,2.388594963736839
right,cam2+cam3+cam4,3,wrist_middle_mcp,0,9,71.0018559264051,84.8,-13.798144073594898,13.798144073594898
right,cam2+cam3+cam4,3,middle_mcp_pip,9,10,50.93287987913316,46.066,4.866879879133158,4.866879879133158
right,cam2+cam3+cam4,3,middle_pip_dip,10,11,27.670168402502437,21.2,6.470168402502438,6.470168402502438
right,cam2+cam3+cam4,3,middle_dip_tip,11,12,23.7583781514715,21,2.7583781514715007,2.7583781514715007
right,cam2+cam3+cam4,3,wrist_ring_mcp,0,13,68.30566565104094,84.2,-15.894334348959063,15.894334348959063
right,cam2+cam3+cam4,3,ring_mcp_pip,13,14,44.83325694266127,43.8,1.033256942661275,1.033256942661275
right,cam2+cam3+cam4,3,ring_pip_dip,14,15,28.284655195562518,19.69,8.594655195562517,8.594655195562517
right,cam2+cam3+cam4,3,ring_dip_tip,15,16,23.824653718978038,22.7,1.1246537189780383,1.1246537189780383
right,cam2+cam3+cam4,3,wrist_pinky_mcp,0,17,69.2799219575968,80,-10.720078042403202,10.720078042403202
right,cam2+cam3+cam4,3,pinky_mcp_pip,17,18,33.71733513440252,36.8,-3.0826648655974793,3.0826648655974793
right,cam2+cam3+cam4,3,pinky_pip_dip,18,19,22.06430459204577,15.2,6.8643045920457695,6.8643045920457695
right,cam2+cam3+cam4,3,pinky_dip_tip,19,20,18.09960347825063,18,0.09960347825062854,0.09960347825062854
right,cam1+cam2+cam3+cam4,4,wrist_thumb_cmc,0,1,50.459321422805694,52,-1.5406785771943063,1.5406785771943063
right,cam1+cam2+cam3+cam4,4,thumb_cmc_mcp,1,2,30.992539207396796,38.5,-7.507460792603204,7.507460792603204
right,cam1+cam2+cam3+cam4,4,thumb_mcp_ip,2,3,30.465086445958043,31.5,-1.0349135540419567,1.0349135540419567
right,cam1+cam2+cam3+cam4,4,thumb_ip_tip,3,4,27.350412078065105,30,-2.649587921934895,2.649587921934895
right,cam1+cam2+cam3+cam4,4,wrist_index_mcp,0,5,73.25258510552702,89.7,-16.447414894472985,16.447414894472985
right,cam1+cam2+cam3+cam4,4,index_mcp_pip,5,6,46.060812077472,39,7.060812077472001,7.060812077472001
right,cam1+cam2+cam3+cam4,4,index_pip_dip,6,7,24.75190688298877,16.5,8.25190688298877,8.25190688298877
right,cam1+cam2+cam3+cam4,4,index_dip_tip,7,8,20.50476571210315,20,0.5047657121031506,0.5047657121031506
right,cam1+cam2+cam3+cam4,4,wrist_middle_mcp,0,9,70.56522789055228,84.8,-14.234772109447718,14.234772109447718
right,cam1+cam2+cam3+cam4,4,middle_mcp_pip,9,10,50.58551663449783,46.066,4.519516634497826,4.519516634497826
right,cam1+cam2+cam3+cam4,4,middle_pip_dip,10,11,27.492254479854186,21.2,6.292254479854186,6.292254479854186
right,cam1+cam2+cam3+cam4,4,middle_dip_tip,11,12,23.959196981567366,21,2.9591969815673664,2.9591969815673664
right,cam1+cam2+cam3+cam4,4,wrist_ring_mcp,0,13,68.41234614707732,84.2,-15.787653852922688,15.787653852922688
right,cam1+cam2+cam3+cam4,4,ring_mcp_pip,13,14,43.910883187425604,43.8,0.11088318742560688,0.11088318742560688
right,cam1+cam2+cam3+cam4,4,ring_pip_dip,14,15,28.136601526318202,19.69,8.4466015263182,8.4466015263182
right,cam1+cam2+cam3+cam4,4,ring_dip_tip,15,16,22.75505745067484,22.7,0.055057450674841135,0.055057450674841135
right,cam1+cam2+cam3+cam4,4,wrist_pinky_mcp,0,17,69.22748244131388,80,-10.772517558686118,10.772517558686118
right,cam1+cam2+cam3+cam4,4,pinky_mcp_pip,17,18,32.52562712310228,36.8,-4.274372876897715,4.274372876897715
right,cam1+cam2+cam3+cam4,4,pinky_pip_dip,18,19,22.250486320490197,15.2,7.050486320490197,7.050486320490197
right,cam1+cam2+cam3+cam4,4,pinky_dip_tip,19,20,17.94020797558895,18,-0.05979202441104903,0.05979202441104903
